value,series,economy,aggregate,time,indicator
,SE.PRM.ENRR,GUM,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2003,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2002,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR2000,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1997,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1992,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1990,SE.PRM.ENRR
77.8290481567383,SE.PRM.ENRR,GUM,False,YR1989,SE.PRM.ENRR
83.9760131835938,SE.PRM.ENRR,GUM,False,YR1988,SE.PRM.ENRR
84.3227233886719,SE.PRM.ENRR,GUM,False,YR1987,SE.PRM.ENRR
84.3748397827148,SE.PRM.ENRR,GUM,False,YR1986,SE.PRM.ENRR
85.590087890625,SE.PRM.ENRR,GUM,False,YR1985,SE.PRM.ENRR
85.579719543457,SE.PRM.ENRR,GUM,False,YR1984,SE.PRM.ENRR
87.4736022949219,SE.PRM.ENRR,GUM,False,YR1983,SE.PRM.ENRR
89.2786102294922,SE.PRM.ENRR,GUM,False,YR1982,SE.PRM.ENRR
91.2727584838867,SE.PRM.ENRR,GUM,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GUM,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR2022,SE.PRM.ENRR
83.4003811136989,SE.PRM.ENRR,GRD,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR2020,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR2019,SE.PRM.ENRR
96.4998173182316,SE.PRM.ENRR,GRD,False,YR2018,SE.PRM.ENRR
100.133868808568,SE.PRM.ENRR,GRD,False,YR2017,SE.PRM.ENRR
100.136589050293,SE.PRM.ENRR,GRD,False,YR2016,SE.PRM.ENRR
104.216728210449,SE.PRM.ENRR,GRD,False,YR2015,SE.PRM.ENRR
103.224533081055,SE.PRM.ENRR,GRD,False,YR2014,SE.PRM.ENRR
104.117080688477,SE.PRM.ENRR,GRD,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR2012,SE.PRM.ENRR
105.55820610687,SE.PRM.ENRR,GRD,False,YR2011,SE.PRM.ENRR
106.642211914062,SE.PRM.ENRR,GRD,False,YR2010,SE.PRM.ENRR
108.223991394043,SE.PRM.ENRR,GRD,False,YR2009,SE.PRM.ENRR
103.121978759766,SE.PRM.ENRR,GRD,False,YR2008,SE.PRM.ENRR
99.2412185668945,SE.PRM.ENRR,GRD,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR2006,SE.PRM.ENRR
98.9302597045898,SE.PRM.ENRR,GRD,False,YR2005,SE.PRM.ENRR
105.621948242188,SE.PRM.ENRR,GRD,False,YR2004,SE.PRM.ENRR
107.333160400391,SE.PRM.ENRR,GRD,False,YR2003,SE.PRM.ENRR
107.351119995117,SE.PRM.ENRR,GRD,False,YR2002,SE.PRM.ENRR
94.9872207641602,SE.PRM.ENRR,GRD,False,YR2001,SE.PRM.ENRR
92.6468887329102,SE.PRM.ENRR,GRD,False,YR2000,SE.PRM.ENRR
110.891357421875,SE.PRM.ENRR,GRD,False,YR1999,SE.PRM.ENRR
120.341270446777,SE.PRM.ENRR,GRD,False,YR1998,SE.PRM.ENRR
124.177047729492,SE.PRM.ENRR,GRD,False,YR1997,SE.PRM.ENRR
112.715713500977,SE.PRM.ENRR,GRD,False,YR1996,SE.PRM.ENRR
122.331298828125,SE.PRM.ENRR,GRD,False,YR1995,SE.PRM.ENRR
124.805130004883,SE.PRM.ENRR,GRD,False,YR1994,SE.PRM.ENRR
127.365478515625,SE.PRM.ENRR,GRD,False,YR1993,SE.PRM.ENRR
125.906059265137,SE.PRM.ENRR,GRD,False,YR1992,SE.PRM.ENRR
121.8388671875,SE.PRM.ENRR,GRD,False,YR1991,SE.PRM.ENRR
120.872200012207,SE.PRM.ENRR,GRD,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1989,SE.PRM.ENRR
115.058380126953,SE.PRM.ENRR,GRD,False,YR1988,SE.PRM.ENRR
111.613021850586,SE.PRM.ENRR,GRD,False,YR1987,SE.PRM.ENRR
100.291091918945,SE.PRM.ENRR,GRD,False,YR1986,SE.PRM.ENRR
103.464691162109,SE.PRM.ENRR,GRD,False,YR1985,SE.PRM.ENRR
102.305053710938,SE.PRM.ENRR,GRD,False,YR1984,SE.PRM.ENRR
103.908912658691,SE.PRM.ENRR,GRD,False,YR1983,SE.PRM.ENRR
103.512870788574,SE.PRM.ENRR,GRD,False,YR1982,SE.PRM.ENRR
104.922218322754,SE.PRM.ENRR,GRD,False,YR1981,SE.PRM.ENRR
107.493537902832,SE.PRM.ENRR,GRD,False,YR1980,SE.PRM.ENRR
109.529541015625,SE.PRM.ENRR,GRD,False,YR1979,SE.PRM.ENRR
111.288856506348,SE.PRM.ENRR,GRD,False,YR1978,SE.PRM.ENRR
112.650131225586,SE.PRM.ENRR,GRD,False,YR1977,SE.PRM.ENRR
114.326553344727,SE.PRM.ENRR,GRD,False,YR1976,SE.PRM.ENRR
114.564521789551,SE.PRM.ENRR,GRD,False,YR1975,SE.PRM.ENRR
139.224914550781,SE.PRM.ENRR,GRD,False,YR1974,SE.PRM.ENRR
135.23876953125,SE.PRM.ENRR,GRD,False,YR1973,SE.PRM.ENRR
133.747802734375,SE.PRM.ENRR,GRD,False,YR1972,SE.PRM.ENRR
130.677169799805,SE.PRM.ENRR,GRD,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GRD,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2022,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2020,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2018,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2017,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2016,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2014,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2003,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2002,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR2000,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1997,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1992,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1987,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1986,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1984,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1982,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GRL,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR2023,SE.PRM.ENRR
101.192031860352,SE.PRM.ENRR,GRC,False,YR2022,SE.PRM.ENRR
97.3313217163086,SE.PRM.ENRR,GRC,False,YR2021,SE.PRM.ENRR
97.2831726074219,SE.PRM.ENRR,GRC,False,YR2020,SE.PRM.ENRR
97.6437683105469,SE.PRM.ENRR,GRC,False,YR2019,SE.PRM.ENRR
97.8011016845703,SE.PRM.ENRR,GRC,False,YR2018,SE.PRM.ENRR
98.8267135620117,SE.PRM.ENRR,GRC,False,YR2017,SE.PRM.ENRR
99.3706512451172,SE.PRM.ENRR,GRC,False,YR2016,SE.PRM.ENRR
99.8291091918945,SE.PRM.ENRR,GRC,False,YR2015,SE.PRM.ENRR
97.959342956543,SE.PRM.ENRR,GRC,False,YR2014,SE.PRM.ENRR
98.7325210571289,SE.PRM.ENRR,GRC,False,YR2013,SE.PRM.ENRR
99.5018005371094,SE.PRM.ENRR,GRC,False,YR2012,SE.PRM.ENRR
99.5001678466797,SE.PRM.ENRR,GRC,False,YR2011,SE.PRM.ENRR
99.9690399169922,SE.PRM.ENRR,GRC,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR2008,SE.PRM.ENRR
98.7613906860352,SE.PRM.ENRR,GRC,False,YR2007,SE.PRM.ENRR
99.1430435180664,SE.PRM.ENRR,GRC,False,YR2006,SE.PRM.ENRR
99.719970703125,SE.PRM.ENRR,GRC,False,YR2005,SE.PRM.ENRR
99.3358383178711,SE.PRM.ENRR,GRC,False,YR2004,SE.PRM.ENRR
96.3618927001953,SE.PRM.ENRR,GRC,False,YR2003,SE.PRM.ENRR
93.6346282958984,SE.PRM.ENRR,GRC,False,YR2002,SE.PRM.ENRR
101.492576599121,SE.PRM.ENRR,GRC,False,YR2001,SE.PRM.ENRR
102.308349609375,SE.PRM.ENRR,GRC,False,YR2000,SE.PRM.ENRR
100.089622497559,SE.PRM.ENRR,GRC,False,YR1999,SE.PRM.ENRR
99.054817199707,SE.PRM.ENRR,GRC,False,YR1998,SE.PRM.ENRR
97.3056106567383,SE.PRM.ENRR,GRC,False,YR1997,SE.PRM.ENRR
97.2550430297852,SE.PRM.ENRR,GRC,False,YR1996,SE.PRM.ENRR
98.659553527832,SE.PRM.ENRR,GRC,False,YR1995,SE.PRM.ENRR
96.5502395629883,SE.PRM.ENRR,GRC,False,YR1994,SE.PRM.ENRR
95.7746276855469,SE.PRM.ENRR,GRC,False,YR1993,SE.PRM.ENRR
95.7368392944336,SE.PRM.ENRR,GRC,False,YR1992,SE.PRM.ENRR
95.7592163085938,SE.PRM.ENRR,GRC,False,YR1991,SE.PRM.ENRR
95.9240570068359,SE.PRM.ENRR,GRC,False,YR1990,SE.PRM.ENRR
96.6405029296875,SE.PRM.ENRR,GRC,False,YR1989,SE.PRM.ENRR
97.2722702026367,SE.PRM.ENRR,GRC,False,YR1988,SE.PRM.ENRR
96.4836502075195,SE.PRM.ENRR,GRC,False,YR1987,SE.PRM.ENRR
99.2656784057617,SE.PRM.ENRR,GRC,False,YR1986,SE.PRM.ENRR
100.119522094727,SE.PRM.ENRR,GRC,False,YR1985,SE.PRM.ENRR
100.408782958984,SE.PRM.ENRR,GRC,False,YR1984,SE.PRM.ENRR
100.763046264648,SE.PRM.ENRR,GRC,False,YR1983,SE.PRM.ENRR
100.88745880127,SE.PRM.ENRR,GRC,False,YR1982,SE.PRM.ENRR
102.055976867676,SE.PRM.ENRR,GRC,False,YR1981,SE.PRM.ENRR
101.702110290527,SE.PRM.ENRR,GRC,False,YR1980,SE.PRM.ENRR
103.549461364746,SE.PRM.ENRR,GRC,False,YR1979,SE.PRM.ENRR
104.502449035645,SE.PRM.ENRR,GRC,False,YR1978,SE.PRM.ENRR
105.290100097656,SE.PRM.ENRR,GRC,False,YR1977,SE.PRM.ENRR
105.822120666504,SE.PRM.ENRR,GRC,False,YR1976,SE.PRM.ENRR
106.058441162109,SE.PRM.ENRR,GRC,False,YR1975,SE.PRM.ENRR
106.954307556152,SE.PRM.ENRR,GRC,False,YR1974,SE.PRM.ENRR
107.458290100098,SE.PRM.ENRR,GRC,False,YR1973,SE.PRM.ENRR
108.460090637207,SE.PRM.ENRR,GRC,False,YR1972,SE.PRM.ENRR
108.889511108398,SE.PRM.ENRR,GRC,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GRC,False,YR1960,SE.PRM.ENRR
123.372650146484,SE.PRM.ENRR,GIB,False,YR2023,SE.PRM.ENRR
127.165351867676,SE.PRM.ENRR,GIB,False,YR2022,SE.PRM.ENRR
126.982757568359,SE.PRM.ENRR,GIB,False,YR2021,SE.PRM.ENRR
126.371223449707,SE.PRM.ENRR,GIB,False,YR2020,SE.PRM.ENRR
127.662399291992,SE.PRM.ENRR,GIB,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2018,SE.PRM.ENRR
125.121406555176,SE.PRM.ENRR,GIB,False,YR2017,SE.PRM.ENRR
120.986587524414,SE.PRM.ENRR,GIB,False,YR2016,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2014,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2010,SE.PRM.ENRR
151.889877319336,SE.PRM.ENRR,GIB,False,YR2009,SE.PRM.ENRR
151.462265014648,SE.PRM.ENRR,GIB,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2003,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR2002,SE.PRM.ENRR
107.702758789062,SE.PRM.ENRR,GIB,False,YR2001,SE.PRM.ENRR
105.908683776855,SE.PRM.ENRR,GIB,False,YR2000,SE.PRM.ENRR
118.070648193359,SE.PRM.ENRR,GIB,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1998,SE.PRM.ENRR
130.386993408203,SE.PRM.ENRR,GIB,False,YR1997,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1992,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1987,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1986,SE.PRM.ENRR
78.9180068969727,SE.PRM.ENRR,GIB,False,YR1985,SE.PRM.ENRR
80.7596969604492,SE.PRM.ENRR,GIB,False,YR1984,SE.PRM.ENRR
77.5210723876953,SE.PRM.ENRR,GIB,False,YR1983,SE.PRM.ENRR
76.8856430053711,SE.PRM.ENRR,GIB,False,YR1982,SE.PRM.ENRR
74.3645172119141,SE.PRM.ENRR,GIB,False,YR1981,SE.PRM.ENRR
73.7848205566406,SE.PRM.ENRR,GIB,False,YR1980,SE.PRM.ENRR
74.1935501098633,SE.PRM.ENRR,GIB,False,YR1979,SE.PRM.ENRR
75.0,SE.PRM.ENRR,GIB,False,YR1978,SE.PRM.ENRR
71.5392837524414,SE.PRM.ENRR,GIB,False,YR1977,SE.PRM.ENRR
74.9399490356445,SE.PRM.ENRR,GIB,False,YR1976,SE.PRM.ENRR
73.8490371704102,SE.PRM.ENRR,GIB,False,YR1975,SE.PRM.ENRR
76.0096893310547,SE.PRM.ENRR,GIB,False,YR1974,SE.PRM.ENRR
75.3685302734375,SE.PRM.ENRR,GIB,False,YR1973,SE.PRM.ENRR
101.811882019043,SE.PRM.ENRR,GIB,False,YR1972,SE.PRM.ENRR
90.9628829956055,SE.PRM.ENRR,GIB,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GIB,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR2023,SE.PRM.ENRR
96.5331573486328,SE.PRM.ENRR,GHA,False,YR2022,SE.PRM.ENRR
97.9046478271484,SE.PRM.ENRR,GHA,False,YR2021,SE.PRM.ENRR
96.8718109130859,SE.PRM.ENRR,GHA,False,YR2020,SE.PRM.ENRR
98.3771896362305,SE.PRM.ENRR,GHA,False,YR2019,SE.PRM.ENRR
97.3151168823242,SE.PRM.ENRR,GHA,False,YR2018,SE.PRM.ENRR
99.0500717163086,SE.PRM.ENRR,GHA,False,YR2017,SE.PRM.ENRR
100.415701450692,SE.PRM.ENRR,GHA,False,YR2016,SE.PRM.ENRR
102.015853363436,SE.PRM.ENRR,GHA,False,YR2015,SE.PRM.ENRR
97.8936254890401,SE.PRM.ENRR,GHA,False,YR2014,SE.PRM.ENRR
100.27888671958,SE.PRM.ENRR,GHA,False,YR2013,SE.PRM.ENRR
101.383898832395,SE.PRM.ENRR,GHA,False,YR2012,SE.PRM.ENRR
99.0466003417969,SE.PRM.ENRR,GHA,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR2010,SE.PRM.ENRR
99.1572265625,SE.PRM.ENRR,GHA,False,YR2009,SE.PRM.ENRR
101.164436340332,SE.PRM.ENRR,GHA,False,YR2008,SE.PRM.ENRR
96.5305404663086,SE.PRM.ENRR,GHA,False,YR2007,SE.PRM.ENRR
92.0100021362305,SE.PRM.ENRR,GHA,False,YR2006,SE.PRM.ENRR
87.5722732543945,SE.PRM.ENRR,GHA,False,YR2005,SE.PRM.ENRR
81.049690246582,SE.PRM.ENRR,GHA,False,YR2004,SE.PRM.ENRR
76.9927597045898,SE.PRM.ENRR,GHA,False,YR2003,SE.PRM.ENRR
79.3680725097656,SE.PRM.ENRR,GHA,False,YR2002,SE.PRM.ENRR
75.6178588867188,SE.PRM.ENRR,GHA,False,YR2001,SE.PRM.ENRR
79.7014083862305,SE.PRM.ENRR,GHA,False,YR2000,SE.PRM.ENRR
74.6601409912109,SE.PRM.ENRR,GHA,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1998,SE.PRM.ENRR
74.9534912109375,SE.PRM.ENRR,GHA,False,YR1997,SE.PRM.ENRR
71.5072631835938,SE.PRM.ENRR,GHA,False,YR1996,SE.PRM.ENRR
70.6516418457031,SE.PRM.ENRR,GHA,False,YR1995,SE.PRM.ENRR
71.0623321533203,SE.PRM.ENRR,GHA,False,YR1994,SE.PRM.ENRR
69.2860794067383,SE.PRM.ENRR,GHA,False,YR1993,SE.PRM.ENRR
69.4047393798828,SE.PRM.ENRR,GHA,False,YR1992,SE.PRM.ENRR
68.5438079833984,SE.PRM.ENRR,GHA,False,YR1991,SE.PRM.ENRR
61.4596710205078,SE.PRM.ENRR,GHA,False,YR1990,SE.PRM.ENRR
63.6817512512207,SE.PRM.ENRR,GHA,False,YR1989,SE.PRM.ENRR
61.4333686828613,SE.PRM.ENRR,GHA,False,YR1988,SE.PRM.ENRR
63.1039695739746,SE.PRM.ENRR,GHA,False,YR1987,SE.PRM.ENRR
63.2099494934082,SE.PRM.ENRR,GHA,False,YR1986,SE.PRM.ENRR
67.9302215576172,SE.PRM.ENRR,GHA,False,YR1985,SE.PRM.ENRR
67.884407043457,SE.PRM.ENRR,GHA,False,YR1984,SE.PRM.ENRR
71.4668273925781,SE.PRM.ENRR,GHA,False,YR1983,SE.PRM.ENRR
73.3009414672852,SE.PRM.ENRR,GHA,False,YR1982,SE.PRM.ENRR
72.434196472168,SE.PRM.ENRR,GHA,False,YR1981,SE.PRM.ENRR
70.7155685424805,SE.PRM.ENRR,GHA,False,YR1980,SE.PRM.ENRR
69.6076812744141,SE.PRM.ENRR,GHA,False,YR1979,SE.PRM.ENRR
68.1834335327148,SE.PRM.ENRR,GHA,False,YR1978,SE.PRM.ENRR
67.1080093383789,SE.PRM.ENRR,GHA,False,YR1977,SE.PRM.ENRR
65.5269927978516,SE.PRM.ENRR,GHA,False,YR1976,SE.PRM.ENRR
60.6754493713379,SE.PRM.ENRR,GHA,False,YR1975,SE.PRM.ENRR
59.6753005981445,SE.PRM.ENRR,GHA,False,YR1974,SE.PRM.ENRR
