economy,year,gdp_per_capita,employ_population_ratio,gdp_growth_rate,life_expectancy_at_birth,mortality_rate_under_5,adolescent_fertility_rate,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary
IND,1980,388.822779071061,,6.7358215288198,53.611,169.1,145.341,83.0520095825195,29.069429397583,5.01389980316162
IND,1981,402.901518165328,,6.00620362601497,54.175,163.9,149.661,84.4031600952148,30.5206909179688,5.30499982833862
IND,1982,407.58561968405,,3.47573323969961,54.732,159.1,148.568,85.0793762207031,32.0257911682129,4.99417018890381
IND,1983,427.527695757665,,7.28889290305703,55.281,154.5,145.902,87.14306640625,34.0339088439941,5.61353015899658
IND,1984,433.9316670964,,3.82073785610604,55.816,150.3,144.93,88.7920837402344,35.4252891540527,5.91021013259888
IND,1985,446.577332348924,,5.25429922311382,56.334,146.2,143.129,88.7451095581055,,5.88107013702393
IND,1986,457.565391224756,,4.77656416847516,56.835,142.2,142.136,91.0680694580078,37.503360748291,6.04269981384277
IND,1987,465.307224187371,,3.96535563481719,57.315,138.2,125.57,89.2838973999023,37.0344886779785,6.37517023086548
IND,1988,499.084648107938,,9.62778291607844,57.777,134.1,130.778,90.8867797851562,37.1321182250977,5.5646800994873
IND,1989,517.420332130746,,5.94734333181324,58.233,130.2,130.494,94.2683029174805,37.2909393310547,5.7842001914978
IND,1990,534.484099592548,,5.53345456125301,58.652,126.5,122.287,93.7505874633789,,5.98130989074707
IND,1991,528.898177045307,50.441,1.05683143496063,59.055,122.9,128.465,93.34375,,6.06103992462158
IND,1992,546.441020503838,50.416,5.48239602040357,59.452,119.5,128.913,93.5672073364258,,
IND,1993,560.798571766267,50.405,4.75077621776924,59.815,116.1,123.529,95.2196502685547,45.8958511352539,
IND,1994,586.175457565091,50.414,6.65892407028434,60.216,112.8,124.343,95.9053573608398,46.3614311218262,
IND,1995,618.139287917831,50.805,7.57449183788519,60.596,109.5,122.403,95.077018737793,46.2023887634277,5.54008007049561
IND,1996,651.958356583772,51.193,7.54952224920051,60.984,106.0,114.425,94.2771072387695,46.274600982666,6.26949977874756
IND,1997,665.466107553727,51.575,4.04982084998183,61.388,102.5,111.706,93.7279815673828,46.7925491333008,6.55761003494263
IND,1998,693.408504758764,51.956,6.18441582172117,61.792,98.9,110.369,92.0035095214844,,
IND,1999,740.916233287317,52.335,8.84575555939531,62.207,95.3,104.382,92.6203002929688,43.6683311462402,
IND,2000,755.482294032829,52.71,3.84099115659129,62.669,91.7,100.704,93.9977722167969,45.4210510253906,9.65246963500977
IND,2001,777.733660305847,52.143,4.82396626555771,63.091,88.1,99.575,98.9954681396484,48.0781288146973,10.3922300338745
IND,2002,793.100961792279,51.572,3.80397532112175,63.616,84.5,93.536,98.0657272338867,49.2973213195801,10.7845497131348
IND,2003,840.81804425498,51.01,7.8603814759073,64.094,81.1,86.914,106.22322845459,51.9028091430664,11.2758102416992
IND,2004,892.3821034885,50.447,7.92293661199932,64.524,77.7,73.229,,53.6583099365234,11.6037998199463
IND,2005,947.763435280111,49.886,7.92343062148318,64.996,74.4,55.703,,56.3279800415039,11.3199701309204
IND,2006,1008.6671374075,49.947,8.06073257166651,65.412,71.1,47.951,,57.2240791320801,12.1438102722168
IND,2007,1070.13153814137,50.008,7.6608150670107,65.788,67.8,45.112,114.114318847656,59.5899810791016,13.8339099884033
IND,2008,1087.58303554405,50.065,3.08669805921981,66.149,64.5,48.306,114.626556396484,62.6794281005859,15.8141202926636
IND,2009,1156.88066592664,50.126,7.86188883286074,66.513,61.3,41.494,113.051681518555,61.8002281188965,16.8205890655518
IND,2010,1238.01472672193,50.187,8.49758470221235,66.909,58.1,39.222,112.527946472168,65.3513488769531,18.6971797943115
IND,2011,1285.28304898271,49.633,5.24131619938926,67.359,55.0,36.935,109.70790287368,68.5910110473633,23.8253688812256
IND,2012,1337.47611073826,49.073,5.45638755164701,67.887,52.0,34.535,111.775573730469,70.3243865966797,24.9402103424072
IND,2013,1404.54534647065,48.933,6.38610640092348,68.46,49.1,33.962,113.416778564453,69.9568023681641,24.3906383514404
IND,2014,1490.02850762963,48.77,7.41022760516408,69.074,46.3,34.643,111.584541320801,75.3183288574219,25.991325378418
IND,2015,1590.17433134297,48.568,7.99625378566586,69.636,43.6,22.432,112.937843322754,74.9483337402344,27.2845668792725
IND,2016,1701.18423764708,48.3,8.25630550178155,70.117,41.1,20.025,119.512832641602,76.119987487793,27.3043575286865
IND,2017,1795.9118496797,48.0,6.79538341898569,70.467,38.7,20.42,117.868171691895,74.5972671508789,27.9090518951416
IND,2018,1891.13843545663,47.681,6.4538513449766,70.71,36.4,19.275,101.097955965022,75.7847900390625,28.5316867828369
IND,2019,1944.31484844968,47.908,3.87143694070957,70.91,34.3,17.701,99.5039236144817,75.5255813598633,29.0233592987061
IND,2020,1814.56156970557,46.485,-5.77772470687434,70.15,32.4,17.278,101.291253449929,77.6271551845716,29.8196392059326
IND,2021,1974.58060231807,47.887,9.68959249191211,67.24,30.6,17.234,102.316123319201,80.6246396929286,31.5741767883301
IND,2022,2098.22093124628,49.825,6.98703932576051,67.744,29.1,16.299,111.084455603874,81.1778611796872,32.6703071594238
IND,2023,2239.25036295254,52.756,7.58397112433558,,,,112.03123091725,78.863958593161,33.1165237426758
IRN,1960,2348.42991670867,,,43.957,,106.43,,,
IRN,1961,2522.30873554456,,10.3909183549936,44.55,,105.209,,,
IRN,1962,2646.98064775031,,7.90926792965348,44.269,,104.05,,,
IRN,1963,2753.70849577501,,7.04207522912898,45.619,,104.333,,,
IRN,1964,2901.08708354495,,8.4752282487852,46.196,,102.743,,,
IRN,1965,3296.42302651411,,17.0357115203008,46.744,,101.032,,,
IRN,1966,3569.70630284714,,11.5024072848283,47.421,,100.367,,,
IRN,1967,3859.75733517257,,11.2528030961675,48.034,,106.518,,,
IRN,1968,4293.81655611305,,14.4041826754731,48.136,,112.143,,,
IRN,1969,4822.20338012638,,15.516658908089,49.438,,116.896,,,
IRN,1970,5197.6055126909,,10.9276016296551,50.204,,119.454,,,
IRN,1971,5743.41558353656,,13.7015829939221,51.124,188.2,121.142,71.9638671875,26.6721096038818,2.81714010238647
IRN,1972,6393.16464574556,,14.4990158486367,51.659,179.3,121.763,79.0920791625977,34.5742301940918,3.34932994842529
IRN,1973,6675.96612030501,,7.44168161210865,52.946,170.5,122.885,82.2030563354492,36.7436714172363,3.83590006828308
IRN,1974,6860.91829605536,,5.80105084782075,53.854,162.0,124.97,84.586311340332,39.3389015197754,3.95464992523193
IRN,1975,6638.43151997804,,-0.326216240773419,54.761,153.3,127.995,92.7861404418945,43.2214393615723,4.19314002990723
IRN,1976,7622.34473391413,,18.2604356281608,55.7,144.5,133.291,97.5751266479492,46.3750495910645,4.53473997116089
IRN,1977,7190.91229383389,,-2.77357769163498,56.577,135.3,135.34,101.204536437988,49.0367088317871,4.45428991317749
IRN,1978,6073.00698451044,,-12.8408566742288,55.926,126.0,138.33,103.781379699707,,4.50555992126465
IRN,1979,5169.02397811161,,-12.020760254792,58.55,117.0,142.69,88.9831390380859,,
IRN,1980,3914.12100575201,,-21.5996493516923,58.537,108.3,142.827,97.7049865722656,,
IRN,1981,3512.80644458284,,-5.69678723333877,56.715,100.2,142.084,92.9580535888672,,
IRN,1982,4120.73415871,,23.1712455355792,57.734,93.0,140.704,99.1244506835938,,
IRN,1983,4418.72675077252,,11.0867168468735,58.748,86.7,137.871,100.952301025391,,
IRN,1984,3959.31527275294,,-7.13985049890022,61.22,81.2,134.528,103.25505065918,,
IRN,1985,3893.51014602659,,1.86764993250725,61.893,76.4,129.361,103.581481933594,45.0437889099121,
IRN,1986,3394.25475307219,,-9.7849055780179,62.487,72.0,122.292,104.425338745117,,
IRN,1987,3279.25130680157,,-0.172107687605703,62.823,68.0,111.823,104.805397033691,,
IRN,1988,2986.99813527919,,-6.08199661986559,63.446,64.2,102.205,106.559440612793,51.3365211486816,
IRN,1989,3079.57866331249,,6.13211567718015,65.718,60.8,94.044,107.15193939209,,
IRN,1990,3363.51012019993,,13.5949264435839,64.367,57.6,85.872,108.697570800781,57.4681510925293,
IRN,1991,3647.57111372796,40.992,12.7161484430703,66.459,54.8,75.329,110.505432128906,58.3645095825195,
IRN,1992,3680.21787616076,40.657,3.29798191906094,66.776,52.3,69.624,111.577987670898,61.1501884460449,
IRN,1993,3602.81510457786,40.169,-1.47101148264161,67.139,50.1,62.178,110.515289306641,65.4833068847656,
IRN,1994,3528.03069179367,39.699,-1.69828611904136,67.468,48.0,51.797,109.218978881836,69.8911437988281,
IRN,1995,3564.66177349948,39.402,2.4010445522492,67.785,46.1,46.965,108.151512145996,71.8156661987305,17.1047191619873
IRN,1996,3741.58135759674,39.196,6.35052601959309,68.07,44.2,42.741,107.62281036377,,18.8335304260254
IRN,1997,3738.56734125543,39.172,1.35039927371557,68.359,42.3,39.719,105.32071685791,75.1805725097656,
IRN,1998,3757.34308568728,39.11,2.08001178030293,68.73,40.4,38.016,105.111541748047,,
IRN,1999,3772.35593718364,38.992,2.00269623308067,69.297,38.4,36.898,102.91845703125,78.9448318481445,19.2394008636475
IRN,2000,3927.70922331844,38.987,5.84552747587396,69.691,36.4,35.483,101.769493103027,79.6981964111328,19.4013805389404
IRN,2001,3953.47969799171,38.924,2.39217271180297,69.955,34.4,34.432,103.052101135254,79.3983612060547,20.267749786377
IRN,2002,4231.47890799956,38.947,8.07882927923774,70.445,32.3,33.655,103.720642089844,79.6945495605469,19.091869354248
IRN,2003,4554.59387294772,39.743,8.6392983956527,69.823,30.3,33.229,105.510719299316,79.2627563476562,20.3405609130859
IRN,2004,4675.94080527377,40.527,4.33666598322418,71.37,28.4,33.222,108.460357666016,78.5519409179688,22.3207702636719
IRN,2005,4748.03025398941,40.074,3.18980408131023,71.838,26.5,33.331,109.030731201172,77.5447311401367,23.579309463501
IRN,2006,4908.95995180128,39.436,4.99979526935969,72.276,24.8,33.917,110.641700744629,78.4934921264648,26.3164196014404
IRN,2007,5232.70354880714,38.958,8.15577351843464,72.772,23.2,34.106,110.374961853027,78.0802764892578,31.0405597686768
IRN,2008,5174.35477136007,37.035,0.250856552511053,72.624,21.7,34.128,109.575981140137,81.5289993286133,37.6419410705566
IRN,2009,5155.85724962024,37.239,1.00738546285622,72.698,20.4,34.439,108.988128662109,83.8232498168945,37.8410415649414
IRN,2010,5378.7177108645,35.909,5.79793829590261,73.069,19.3,34.998,107.240280151367,83.9020462036133,43.6247711181641
IRN,2011,5450.93821273398,34.995,2.64571792008958,73.679,18.3,36.442,107.185096740723,88.1207733154297,48.5700302124023
IRN,2012,5180.08602726727,35.583,-3.7471713986414,74.186,17.5,39.277,107.180732727051,91.7013168334961,54.0766487121582
IRN,2013,5027.48471728532,36.243,-1.52197920494163,74.449,16.8,40.234,120.710372924805,90.8647079467773,56.620189666748
IRN,2014,5178.90070655187,35.933,4.98477506709494,74.782,16.1,39.594,111.849983215332,91.7429580688477,64.9739227294922
IRN,2015,4990.93679541655,36.731,-1.42488493937491,75.124,15.5,37.97,109.025131225586,88.1429824829102,72.1212768554688
IRN,2016,5332.1010318135,37.215,8.8150866425182,75.6,14.9,37.001,107.907333374023,85.4874420166016,69.1833267211914
IRN,2017,5401.45593675503,38.391,2.75850524578875,75.971,14.3,39.664,107.295822143555,84.7548294067383,68.1274108886719
IRN,2018,5233.28205397474,38.663,-1.83800757093036,76.195,13.9,37.878,,,62.7104721069336
IRN,2019,5017.11721517534,38.998,-3.0705879849703,76.103,13.4,33.325,106.081970214844,,59.9513702392578
IRN,2020,5141.08477649301,36.982,3.33028845926594,74.832,12.9,30.776,104.484008789062,87.0725479125977,57.3403282165527
IRN,2021,5344.95802474488,36.805,4.71977773157164,73.875,12.4,30.155,,,55.7980690002441
IRN,2022,5507.53339500769,38.587,3.77663140152906,74.556,12.0,29.663,,,60.6945381164551
IRN,2023,5739.9439512132,38.886,4.9521631690814,,,,,,
RUS,1960,,,,67.4652195121951,45.5,42.672,,,
RUS,1961,,,,67.6309512195122,42.6,29.905,,,
RUS,1962,,,,67.300512195122,39.9,17.146,,,
RUS,1963,,,,67.7571707317073,37.5,14.138,,,
RUS,1964,,,,68.3671707317073,35.5,16.484,,,
RUS,1965,,,,67.887756097561,33.8,20.322,,,
RUS,1966,,,,67.9011951219512,32.3,24.333,,,
RUS,1967,,,,67.5938048780488,31.2,24.902,,,
RUS,1968,,,,67.4893658536586,30.2,27.457,,,
RUS,1969,,,,66.8762926829268,29.4,28.1,,,
RUS,1970,,,,68.1336585365854,28.8,28.26,,,43.8706512451172
RUS,1971,,,,68.3765853658537,28.4,29.575,105.603477478027,92.7150115966797,43.8127403259277
RUS,1972,,,,68.3085365853659,28.0,30.693,105.368537902832,,43.5544395446777
RUS,1973,,,,68.2946341463415,27.8,32.615,106.817108154297,,43.4306907653809
RUS,1974,,,,68.320243902439,27.7,34.542,106.552223205566,,43.5558395385742
RUS,1975,,,,67.7239024390244,27.6,35.019,105.530540466309,,43.6737899780273
RUS,1976,,,,67.4875609756098,27.6,37.159,103.7890625,97.9538497924805,43.4329299926758
RUS,1977,,,,67.3763414634146,27.6,39.281,103.050117492676,,43.9183006286621
RUS,1978,,,,67.3909756097561,27.6,42.012,102.038452148438,,43.9083290100098
RUS,1979,,,,67.1143902439024,27.4,45.515,101.910301208496,,43.8902206420898
RUS,1980,,,,67.0339024390244,27.2,47.558,101.170822143555,,44.4142189025879
RUS,1981,,,,67.2639024390244,27.0,48.457,100.10913848877,100.957847595215,45.5608787536621
RUS,1982,,,,67.8060975609756,26.6,48.457,100.290336608887,,47.3773307800293
RUS,1983,,,,67.6526829268293,26.2,48.523,100.845237731934,,49.9153518676758
RUS,1984,,,,67.2026829268293,25.7,48.86,100.542556762695,,52.4318389892578
RUS,1985,,,,67.8568292682927,25.0,49.116,101.940208435059,,55.0355186462402
RUS,1986,,,,69.389756097561,24.3,47.255,102.84593963623,97.8598175048828,56.4416389465332
RUS,1987,,,,69.44,23.4,47.68,106.502197265625,97.9282302856445,56.6480598449707
RUS,1988,,,,69.4643902439024,22.6,48.141,107.784812927246,98.0474700927734,55.4659881591797
RUS,1989,8105.89501953125,,,69.1717073170732,22.0,51.238,108.421348571777,96.9025421142578,54.1047210693359
RUS,1990,7849.51904296875,,-2.99999564243126,68.8860975609756,21.6,54.33,108.189956665039,96.6426696777344,52.920051574707
RUS,1991,7432.021484375,63.191,-5.04693945142462,68.4743902439024,21.6,53.841,108.037590026855,94.8525924682617,51.0777587890625
RUS,1992,6345.912109375,62.525,-14.5310737729264,66.8731707317073,21.7,50.713,106.673698425293,93.2758636474609,48.8960113525391
RUS,1993,5798.91455078125,60.149,-8.66854034260423,64.9358536585366,22.0,48.362,106.229103088379,91.0410537719727,45.8300514221191
RUS,1994,5071.74267578125,56.87,-12.5697559802151,64.4670731707317,22.1,48.647,105.08731842041,89.2141036987305,43.8801689147949
RUS,1995,4862.646484375,55.614,-4.1435284052602,64.6907317073171,22.0,44.733,105.630241394043,89.3551330566406,42.7496910095215
RUS,1996,4686.86279296875,54.546,-3.7550694383594,65.8541463414634,21.7,39.661,106.733428955078,89.8506927490234,43.8522109985352
RUS,1997,4760.33935546875,52.051,1.3999158052963,66.6987804878049,21.3,36.031,108.951812744141,89.5388870239258,45.5055999755859
RUS,1998,4515.50927734375,50.386,-5.2999616266239,67.029756097561,20.8,32.493,110.348968505859,90.2693023681641,47.6773109436035
RUS,1999,4819.38037109375,53.229,6.39991469144101,65.9821951219512,20.2,28.775,111.776466369629,90.8119430541992,51.5171318054199
RUS,2000,5323.66650390625,54.733,10.0000668136515,65.4836585365854,19.4,27.227,110.809799194336,,55.2136611938477
RUS,2001,5618.95556640625,54.52,5.10005122572568,65.3834146341463,18.4,27.556,115.666496276855,,60.3866996765137
RUS,2002,5910.171875,55.516,4.69999190914258,65.1287804878049,17.3,27.901,122.04638671875,,65.0104217529297
RUS,2003,6370.45361328125,55.023,7.29995234528189,65.0275609756098,16.1,28.179,126.574638366699,94.6366500854492,69.0352096557617
RUS,2004,6856.67822265625,55.816,7.19994786954857,65.4709756097561,15.0,29.03,,88.130989074707,69.818717956543
RUS,2005,7323.38525390625,56.493,6.39996544799469,65.529756097561,13.9,29.35,96.7937927246094,86.7092514038086,72.2228012084961
RUS,2006,7949.89697265625,56.819,8.20006825456321,66.7275609756098,12.8,30.797,96.5280838012695,86.4854736328125,73.4398880004883
RUS,2007,8640.40625,58.242,8.49997776916511,67.5868292682927,12.0,31.402,96.1058807373047,86.5527572631836,76.1305465698242
RUS,2008,9093.7001953125,58.599,5.19996926404957,67.9492682926829,11.3,32.75,95.3222122192383,87.0486373901367,77.5339736938477
RUS,2009,8381.8681640625,57.406,-7.79999391271275,68.6846341463415,10.7,32.782,95.5198287963867,89.8769302368164,77.8685607910156
RUS,2010,8755.1201171875,57.989,4.49999999920672,68.8412195121951,10.4,30.579,,,
RUS,2011,9120.8203125,58.759,4.30002918567749,69.6839024390244,10.2,29.884,96.1334075927734,94.5758895874023,80.162971496582
RUS,2012,9464.0107421875,59.461,4.02408615746921,70.0721951219512,9.9,29.423,97.2622299194336,95.5411224365234,80.5323486328125
RUS,2013,9601.537109375,59.354,1.75542214874298,70.5787804878049,9.5,28.497,96.9484100341797,95.999382019043,82.8009567260742
RUS,2014,9493.8125,59.539,0.736267221765672,70.7436585365854,8.9,27.6,97.4962692260742,95.6056289672852,84.5181427001953
RUS,2015,9277.7138671875,59.206,-1.97271922580408,71.1834146341463,8.3,24.819,98.3827819824219,96.3292617797852,84.2355728149414
RUS,2016,9269.3193359375,59.416,0.193690071260534,71.6512195121951,7.5,21.888,98.3341293334961,95.9142684936523,83.8600387573242
RUS,2017,9418.9140625,59.309,1.82579006401834,72.4514634146342,6.9,18.286,100.767601013184,97.5206298828125,81.7051010131836
RUS,2018,9674.787109375,59.55,2.80724541059601,72.6621951219512,6.3,16.24,102.068557739258,99.2135009765625,81.5681076049805
RUS,2019,9882.0244140625,59.113,2.19807571335009,73.0839024390244,5.8,14.95,101.832336425781,100.471740722656,80.9520721435547
RUS,2020,9632.3251953125,58.162,-2.65365450102773,71.3387804878049,5.4,14.833,102.763046264648,92.7522506713867,57.2232894897461
RUS,2021,10206.9453125,59.226,5.61429037578345,69.900243902439,5.1,14.988,101.908531188965,93.3415603637695,54.9542503356934
RUS,2022,10030.0390625,59.768,-2.06971152527731,72.5456097560976,4.8,14.471,101.136070251465,93.9353866577148,53.9151916503906
RUS,2023,10420.5712890625,59.148,3.60000000000001,,,,97.7462005615234,92.4840469360352,
ZAF,1960,3974.03361120474,,,52.669,,101.605,,,
ZAF,1961,4012.89663721609,,3.84473414174089,53.085,,101.186,,,
ZAF,1962,4135.76749836188,,6.17793085042746,53.376,,101.666,,,
ZAF,1963,4308.04281809517,,7.37370924877223,53.633,,101.63,,,
ZAF,1964,4509.88485226237,,7.93960864480677,53.906,,101.854,,,
ZAF,1965,4640.31998735938,,6.12279809601442,54.192,,101.095,,,
ZAF,1966,4698.71149286215,,4.43838608946889,54.391,,100.652,,,
ZAF,1967,4883.63095065387,,7.19652306514106,54.626,,99.738,,,
ZAF,1968,4931.85552141961,,4.15337298293346,54.876,,97.066,,,
ZAF,1969,5008.89773905012,,4.71590286722241,55.194,,95.852,,,
ZAF,1970,5115.28356733576,,5.24866143118292,55.579,,95.564,100.297157287598,,3.93013000488281
ZAF,1971,5180.57878425989,,4.27893440296982,55.955,,97.232,,,
ZAF,1972,5118.07239382198,,1.65482970884699,56.272,,98.243,,,
ZAF,1973,5201.925538599,,4.57194474637271,56.722,,99.61,,,4.33644008636475
ZAF,1974,5366.9511932585,,6.11112210372188,57.117,129.3,100.463,,,
ZAF,1975,5309.53322984154,,1.69543377931099,57.512,122.9,101.636,103.189598083496,,
ZAF,1976,5284.99740599372,,2.24986032919334,58.006,116.7,101.945,,,
ZAF,1977,5140.3539469156,,-0.0939791161255812,58.492,110.7,102.438,91.3148880004883,,
ZAF,1978,5154.3946575082,,3.01447977912923,58.979,105.1,102.129,85.6235198974609,,
ZAF,1979,5209.29066095952,,3.79051926405782,59.395,99.8,103.926,86.3846817016602,,
ZAF,1980,5409.67651794353,,6.62058342724157,59.813,94.9,105.943,,,
ZAF,1981,5554.69783865993,,5.36079105964045,60.364,90.3,108.233,86.8708190917969,,
ZAF,1982,5392.51519392274,,-0.383419108375435,60.933,86.0,108.24,84.6667785644531,,
ZAF,1983,5152.95348483674,,-1.84655774595063,61.465,82.0,107.184,,,
ZAF,1984,5266.46346405206,,5.09915163001477,61.907,78.4,106.83,,,
ZAF,1985,5050.86835549723,,-1.21154088240387,62.38,75.0,102.908,,,
ZAF,1986,4888.8416486468,,0.0178492401652193,62.912,71.8,98.004,91.4388809204102,,
ZAF,1987,4819.97291865133,,2.10072902053675,63.041,68.9,100.94,90.5673294067383,,
ZAF,1988,4851.23462621034,,4.20010964838187,63.345,66.3,99.441,87.8341369628906,,8.98441028594971
ZAF,1989,4803.64589074527,,2.39479511538406,63.31,64.1,98.269,110.292922973633,71.9380264282227,9.72815990447998
ZAF,1990,4643.22231499389,,-0.317760426540374,63.375,62.3,95.872,106.887573242188,80.1320037841797,10.0546197891235
ZAF,1991,4479.85187058929,50.33,-1.0182449675445,63.265,61.0,91.064,104.747467041016,86.8720092773438,10.8662099838257
ZAF,1992,4294.90291742528,49.93,-2.13703284500521,63.341,60.2,87.002,,,11.9291000366211
ZAF,1993,4269.70016355266,49.848,1.23355793864741,63.045,60.0,82.785,,,14.1615800857544
ZAF,1994,4330.71147687187,49.889,3.20000000297172,62.612,60.4,78.896,101.223518371582,89.6537322998047,16.6343307495117
ZAF,1995,4392.07004112001,49.956,3.10000000054411,62.262,61.3,76.521,100.725646972656,,
ZAF,1996,4511.64124389134,49.921,4.29999999726792,61.459,62.7,72.701,,,
ZAF,1997,4565.21665824426,49.693,2.60000000146347,60.805,64.6,68.071,98.7422790527344,,
ZAF,1998,4531.29598669759,49.353,0.50000000034143,60.001,66.6,67.917,96.5647888183594,85.8771896362305,
ZAF,1999,4588.7560281192,49.036,2.39999999746338,59.241,68.6,68.485,95.265251159668,82.5389862060547,
ZAF,2000,4735.66553181957,48.887,4.20000000067826,58.47,71.0,65.691,89.8279724121094,78.1558532714844,
ZAF,2001,4820.64433895753,48.817,2.70000000019104,57.261,73.2,61.714,90.8689270019531,77.4757308959961,
ZAF,2002,4953.7364473103,48.689,3.70037440406668,55.666,75.1,58.401,93.3286209106445,76.9122772216797,
ZAF,2003,5052.90993956202,48.432,2.94907546754213,54.331,76.3,59.15,95.1319427490234,76.4124908447266,
ZAF,2004,5233.86627685538,48.341,4.55455990721774,54.043,77.5,59.705,96.8669891357422,77.4297485351562,
ZAF,2005,5458.23016635984,48.258,5.27705197295467,53.98,79.0,56.003,97.6283874511719,78.0467529296875,
ZAF,2006,5708.82308621003,48.266,5.60380645895889,54.278,78.7,57.98,99.7244720458984,80.7229995727539,
ZAF,2007,5954.16804814954,48.212,5.36047405394162,54.992,74.5,58.012,103.162117004395,82.5455474853516,
ZAF,2008,6074.94267195276,48.044,3.1910438863288,56.022,67.9,70.671,104.998100280762,81.6763763427734,
ZAF,2009,5910.78824576381,46.152,-1.53808913525583,57.447,60.0,67.672,106.332817077637,83.7058792114258,
ZAF,2010,6018.23075370279,41.613,3.03973288127956,58.899,51.6,67.824,107.648483276367,85.1267929077148,16.5815620422363
ZAF,2011,6130.97136731323,44.138,3.16855627858818,60.651,45.5,72.582,108.391960144043,88.2877883911133,17.613130569458
ZAF,2012,6194.99275876379,43.766,2.39623238465745,61.846,41.7,71.595,109.080718994141,92.5222702026367,17.2647495269775
ZAF,2013,6263.10433363432,43.829,2.48546800826588,62.533,39.8,77.424,108.892738342285,,18.0946197509766
ZAF,2014,6252.31797718806,43.408,1.41382645223793,63.38,38.6,83.046,109.028793334961,105.673553466797,18.138879776001
ZAF,2015,6204.92990145846,44.496,1.32186223678229,63.95,37.8,78.367,111.678253173828,110.168930053711,18.8556098937988
ZAF,2016,6185.74604725477,44.046,0.664552307858116,64.747,37.2,70.813,107.619003295898,109.774078369141,18.9649791717529
ZAF,2017,6233.18710776586,44.679,1.15794695181735,65.402,36.6,63.706,104.854881286621,111.627403259277,21.4171295166016
ZAF,2018,6253.11899645914,44.051,1.55678384721676,65.674,36.1,59.361,101.95011138916,108.520568847656,23.3899803161621
ZAF,2019,6188.70355773203,43.433,0.25993557687633,66.175,35.6,64.982,101.256492614746,111.206802368164,24.0192794799805
ZAF,2020,5748.89784488027,41.386,-5.96335818439407,65.252,35.3,62.742,99.7352600097656,110.017478942871,25.1296806335449
ZAF,2021,5959.44365737965,39.718,4.70306206485731,62.341,34.7,61.206,98.1153106689453,111.801963806152,25.3566093444824
ZAF,2022,6022.42750832719,40.519,1.91040617007184,61.48,34.5,60.891,96.1027221679688,108.304618835449,27.1743202209473
ZAF,2023,6006.45285746237,41.587,0.601662303103254,,,,,,
