value,series,economy,aggregate,time,indicator
74.62,SP.DYN.LE00.IN,CPV,False,YR2015,SP.DYN.LE00.IN
75.24,SP.DYN.LE00.IN,CPV,False,YR2014,SP.DYN.LE00.IN
75.059,SP.DYN.LE00.IN,CPV,False,YR2013,SP.DYN.LE00.IN
74.484,SP.DYN.LE00.IN,CPV,False,YR2012,SP.DYN.LE00.IN
74.257,SP.DYN.LE00.IN,CPV,False,YR2011,SP.DYN.LE00.IN
73.499,SP.DYN.LE00.IN,CPV,False,YR2010,SP.DYN.LE00.IN
73.088,SP.DYN.LE00.IN,CPV,False,YR2009,SP.DYN.LE00.IN
72.508,SP.DYN.LE00.IN,CPV,False,YR2008,SP.DYN.LE00.IN
72.835,SP.DYN.LE00.IN,CPV,False,YR2007,SP.DYN.LE00.IN
72.239,SP.DYN.LE00.IN,CPV,False,YR2006,SP.DYN.LE00.IN
72.68,SP.DYN.LE00.IN,CPV,False,YR2005,SP.DYN.LE00.IN
71.999,SP.DYN.LE00.IN,CPV,False,YR2004,SP.DYN.LE00.IN
71.429,SP.DYN.LE00.IN,CPV,False,YR2003,SP.DYN.LE00.IN
70.705,SP.DYN.LE00.IN,CPV,False,YR2002,SP.DYN.LE00.IN
69.929,SP.DYN.LE00.IN,CPV,False,YR2001,SP.DYN.LE00.IN
68.618,SP.DYN.LE00.IN,CPV,False,YR2000,SP.DYN.LE00.IN
67.569,SP.DYN.LE00.IN,CPV,False,YR1999,SP.DYN.LE00.IN
66.993,SP.DYN.LE00.IN,CPV,False,YR1998,SP.DYN.LE00.IN
66.378,SP.DYN.LE00.IN,CPV,False,YR1997,SP.DYN.LE00.IN
65.763,SP.DYN.LE00.IN,CPV,False,YR1996,SP.DYN.LE00.IN
64.093,SP.DYN.LE00.IN,CPV,False,YR1995,SP.DYN.LE00.IN
65.25,SP.DYN.LE00.IN,CPV,False,YR1994,SP.DYN.LE00.IN
65.312,SP.DYN.LE00.IN,CPV,False,YR1993,SP.DYN.LE00.IN
65.318,SP.DYN.LE00.IN,CPV,False,YR1992,SP.DYN.LE00.IN
65.176,SP.DYN.LE00.IN,CPV,False,YR1991,SP.DYN.LE00.IN
65.023,SP.DYN.LE00.IN,CPV,False,YR1990,SP.DYN.LE00.IN
64.446,SP.DYN.LE00.IN,CPV,False,YR1989,SP.DYN.LE00.IN
64.058,SP.DYN.LE00.IN,CPV,False,YR1988,SP.DYN.LE00.IN
63.404,SP.DYN.LE00.IN,CPV,False,YR1987,SP.DYN.LE00.IN
62.747,SP.DYN.LE00.IN,CPV,False,YR1986,SP.DYN.LE00.IN
62.182,SP.DYN.LE00.IN,CPV,False,YR1985,SP.DYN.LE00.IN
61.661,SP.DYN.LE00.IN,CPV,False,YR1984,SP.DYN.LE00.IN
61.693,SP.DYN.LE00.IN,CPV,False,YR1983,SP.DYN.LE00.IN
61.67,SP.DYN.LE00.IN,CPV,False,YR1982,SP.DYN.LE00.IN
61.593,SP.DYN.LE00.IN,CPV,False,YR1981,SP.DYN.LE00.IN
61.368,SP.DYN.LE00.IN,CPV,False,YR1980,SP.DYN.LE00.IN
60.917,SP.DYN.LE00.IN,CPV,False,YR1979,SP.DYN.LE00.IN
60.306,SP.DYN.LE00.IN,CPV,False,YR1978,SP.DYN.LE00.IN
59.568,SP.DYN.LE00.IN,CPV,False,YR1977,SP.DYN.LE00.IN
58.65,SP.DYN.LE00.IN,CPV,False,YR1976,SP.DYN.LE00.IN
57.89,SP.DYN.LE00.IN,CPV,False,YR1975,SP.DYN.LE00.IN
56.837,SP.DYN.LE00.IN,CPV,False,YR1974,SP.DYN.LE00.IN
56.008,SP.DYN.LE00.IN,CPV,False,YR1973,SP.DYN.LE00.IN
55.309,SP.DYN.LE00.IN,CPV,False,YR1972,SP.DYN.LE00.IN
54.813,SP.DYN.LE00.IN,CPV,False,YR1971,SP.DYN.LE00.IN
54.333,SP.DYN.LE00.IN,CPV,False,YR1970,SP.DYN.LE00.IN
53.736,SP.DYN.LE00.IN,CPV,False,YR1969,SP.DYN.LE00.IN
53.176,SP.DYN.LE00.IN,CPV,False,YR1968,SP.DYN.LE00.IN
52.722,SP.DYN.LE00.IN,CPV,False,YR1967,SP.DYN.LE00.IN
52.356,SP.DYN.LE00.IN,CPV,False,YR1966,SP.DYN.LE00.IN
51.808,SP.DYN.LE00.IN,CPV,False,YR1965,SP.DYN.LE00.IN
51.345,SP.DYN.LE00.IN,CPV,False,YR1964,SP.DYN.LE00.IN
50.894,SP.DYN.LE00.IN,CPV,False,YR1963,SP.DYN.LE00.IN
50.392,SP.DYN.LE00.IN,CPV,False,YR1962,SP.DYN.LE00.IN
49.953,SP.DYN.LE00.IN,CPV,False,YR1961,SP.DYN.LE00.IN
49.411,SP.DYN.LE00.IN,CPV,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BDI,False,YR2023,SP.DYN.LE00.IN
61.977,SP.DYN.LE00.IN,BDI,False,YR2022,SP.DYN.LE00.IN
61.663,SP.DYN.LE00.IN,BDI,False,YR2021,SP.DYN.LE00.IN
61.566,SP.DYN.LE00.IN,BDI,False,YR2020,SP.DYN.LE00.IN
62.351,SP.DYN.LE00.IN,BDI,False,YR2019,SP.DYN.LE00.IN
61.688,SP.DYN.LE00.IN,BDI,False,YR2018,SP.DYN.LE00.IN
61.553,SP.DYN.LE00.IN,BDI,False,YR2017,SP.DYN.LE00.IN
60.793,SP.DYN.LE00.IN,BDI,False,YR2016,SP.DYN.LE00.IN
60.217,SP.DYN.LE00.IN,BDI,False,YR2015,SP.DYN.LE00.IN
59.868,SP.DYN.LE00.IN,BDI,False,YR2014,SP.DYN.LE00.IN
59.235,SP.DYN.LE00.IN,BDI,False,YR2013,SP.DYN.LE00.IN
58.493,SP.DYN.LE00.IN,BDI,False,YR2012,SP.DYN.LE00.IN
57.769,SP.DYN.LE00.IN,BDI,False,YR2011,SP.DYN.LE00.IN
57.081,SP.DYN.LE00.IN,BDI,False,YR2010,SP.DYN.LE00.IN
56.388,SP.DYN.LE00.IN,BDI,False,YR2009,SP.DYN.LE00.IN
55.71,SP.DYN.LE00.IN,BDI,False,YR2008,SP.DYN.LE00.IN
54.727,SP.DYN.LE00.IN,BDI,False,YR2007,SP.DYN.LE00.IN
53.869,SP.DYN.LE00.IN,BDI,False,YR2006,SP.DYN.LE00.IN
53.023,SP.DYN.LE00.IN,BDI,False,YR2005,SP.DYN.LE00.IN
52.01,SP.DYN.LE00.IN,BDI,False,YR2004,SP.DYN.LE00.IN
50.857,SP.DYN.LE00.IN,BDI,False,YR2003,SP.DYN.LE00.IN
49.891,SP.DYN.LE00.IN,BDI,False,YR2002,SP.DYN.LE00.IN
48.431,SP.DYN.LE00.IN,BDI,False,YR2001,SP.DYN.LE00.IN
47.514,SP.DYN.LE00.IN,BDI,False,YR2000,SP.DYN.LE00.IN
47.528,SP.DYN.LE00.IN,BDI,False,YR1999,SP.DYN.LE00.IN
46.552,SP.DYN.LE00.IN,BDI,False,YR1998,SP.DYN.LE00.IN
45.387,SP.DYN.LE00.IN,BDI,False,YR1997,SP.DYN.LE00.IN
44.373,SP.DYN.LE00.IN,BDI,False,YR1996,SP.DYN.LE00.IN
44.059,SP.DYN.LE00.IN,BDI,False,YR1995,SP.DYN.LE00.IN
44.08,SP.DYN.LE00.IN,BDI,False,YR1994,SP.DYN.LE00.IN
37.105,SP.DYN.LE00.IN,BDI,False,YR1993,SP.DYN.LE00.IN
43.895,SP.DYN.LE00.IN,BDI,False,YR1992,SP.DYN.LE00.IN
44.227,SP.DYN.LE00.IN,BDI,False,YR1991,SP.DYN.LE00.IN
44.86,SP.DYN.LE00.IN,BDI,False,YR1990,SP.DYN.LE00.IN
45.62,SP.DYN.LE00.IN,BDI,False,YR1989,SP.DYN.LE00.IN
43.04,SP.DYN.LE00.IN,BDI,False,YR1988,SP.DYN.LE00.IN
47.516,SP.DYN.LE00.IN,BDI,False,YR1987,SP.DYN.LE00.IN
48.164,SP.DYN.LE00.IN,BDI,False,YR1986,SP.DYN.LE00.IN
48.541,SP.DYN.LE00.IN,BDI,False,YR1985,SP.DYN.LE00.IN
48.491,SP.DYN.LE00.IN,BDI,False,YR1984,SP.DYN.LE00.IN
48.051,SP.DYN.LE00.IN,BDI,False,YR1983,SP.DYN.LE00.IN
47.29,SP.DYN.LE00.IN,BDI,False,YR1982,SP.DYN.LE00.IN
46.393,SP.DYN.LE00.IN,BDI,False,YR1981,SP.DYN.LE00.IN
45.406,SP.DYN.LE00.IN,BDI,False,YR1980,SP.DYN.LE00.IN
44.59,SP.DYN.LE00.IN,BDI,False,YR1979,SP.DYN.LE00.IN
43.764,SP.DYN.LE00.IN,BDI,False,YR1978,SP.DYN.LE00.IN
43.513,SP.DYN.LE00.IN,BDI,False,YR1977,SP.DYN.LE00.IN
43.144,SP.DYN.LE00.IN,BDI,False,YR1976,SP.DYN.LE00.IN
42.982,SP.DYN.LE00.IN,BDI,False,YR1975,SP.DYN.LE00.IN
43.012,SP.DYN.LE00.IN,BDI,False,YR1974,SP.DYN.LE00.IN
37.275,SP.DYN.LE00.IN,BDI,False,YR1973,SP.DYN.LE00.IN
25.613,SP.DYN.LE00.IN,BDI,False,YR1972,SP.DYN.LE00.IN
42.965,SP.DYN.LE00.IN,BDI,False,YR1971,SP.DYN.LE00.IN
43.041,SP.DYN.LE00.IN,BDI,False,YR1970,SP.DYN.LE00.IN
42.874,SP.DYN.LE00.IN,BDI,False,YR1969,SP.DYN.LE00.IN
43.378,SP.DYN.LE00.IN,BDI,False,YR1968,SP.DYN.LE00.IN
43.341,SP.DYN.LE00.IN,BDI,False,YR1967,SP.DYN.LE00.IN
43.531,SP.DYN.LE00.IN,BDI,False,YR1966,SP.DYN.LE00.IN
42.005,SP.DYN.LE00.IN,BDI,False,YR1965,SP.DYN.LE00.IN
43.974,SP.DYN.LE00.IN,BDI,False,YR1964,SP.DYN.LE00.IN
43.718,SP.DYN.LE00.IN,BDI,False,YR1963,SP.DYN.LE00.IN
43.441,SP.DYN.LE00.IN,BDI,False,YR1962,SP.DYN.LE00.IN
43.252,SP.DYN.LE00.IN,BDI,False,YR1961,SP.DYN.LE00.IN
43.024,SP.DYN.LE00.IN,BDI,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BFA,False,YR2023,SP.DYN.LE00.IN
59.766,SP.DYN.LE00.IN,BFA,False,YR2022,SP.DYN.LE00.IN
59.27,SP.DYN.LE00.IN,BFA,False,YR2021,SP.DYN.LE00.IN
59.731,SP.DYN.LE00.IN,BFA,False,YR2020,SP.DYN.LE00.IN
60.039,SP.DYN.LE00.IN,BFA,False,YR2019,SP.DYN.LE00.IN
60.047,SP.DYN.LE00.IN,BFA,False,YR2018,SP.DYN.LE00.IN
59.536,SP.DYN.LE00.IN,BFA,False,YR2017,SP.DYN.LE00.IN
59.326,SP.DYN.LE00.IN,BFA,False,YR2016,SP.DYN.LE00.IN
58.845,SP.DYN.LE00.IN,BFA,False,YR2015,SP.DYN.LE00.IN
58.359,SP.DYN.LE00.IN,BFA,False,YR2014,SP.DYN.LE00.IN
57.823,SP.DYN.LE00.IN,BFA,False,YR2013,SP.DYN.LE00.IN
57.619,SP.DYN.LE00.IN,BFA,False,YR2012,SP.DYN.LE00.IN
57.125,SP.DYN.LE00.IN,BFA,False,YR2011,SP.DYN.LE00.IN
56.477,SP.DYN.LE00.IN,BFA,False,YR2010,SP.DYN.LE00.IN
55.959,SP.DYN.LE00.IN,BFA,False,YR2009,SP.DYN.LE00.IN
55.342,SP.DYN.LE00.IN,BFA,False,YR2008,SP.DYN.LE00.IN
54.375,SP.DYN.LE00.IN,BFA,False,YR2007,SP.DYN.LE00.IN
53.742,SP.DYN.LE00.IN,BFA,False,YR2006,SP.DYN.LE00.IN
53.092,SP.DYN.LE00.IN,BFA,False,YR2005,SP.DYN.LE00.IN
52.416,SP.DYN.LE00.IN,BFA,False,YR2004,SP.DYN.LE00.IN
51.793,SP.DYN.LE00.IN,BFA,False,YR2003,SP.DYN.LE00.IN
51.272,SP.DYN.LE00.IN,BFA,False,YR2002,SP.DYN.LE00.IN
51.071,SP.DYN.LE00.IN,BFA,False,YR2001,SP.DYN.LE00.IN
50.847,SP.DYN.LE00.IN,BFA,False,YR2000,SP.DYN.LE00.IN
50.325,SP.DYN.LE00.IN,BFA,False,YR1999,SP.DYN.LE00.IN
49.991,SP.DYN.LE00.IN,BFA,False,YR1998,SP.DYN.LE00.IN
49.4,SP.DYN.LE00.IN,BFA,False,YR1997,SP.DYN.LE00.IN
49.614,SP.DYN.LE00.IN,BFA,False,YR1996,SP.DYN.LE00.IN
49.446,SP.DYN.LE00.IN,BFA,False,YR1995,SP.DYN.LE00.IN
49.307,SP.DYN.LE00.IN,BFA,False,YR1994,SP.DYN.LE00.IN
49.209,SP.DYN.LE00.IN,BFA,False,YR1993,SP.DYN.LE00.IN
49.437,SP.DYN.LE00.IN,BFA,False,YR1992,SP.DYN.LE00.IN
49.45,SP.DYN.LE00.IN,BFA,False,YR1991,SP.DYN.LE00.IN
49.44,SP.DYN.LE00.IN,BFA,False,YR1990,SP.DYN.LE00.IN
49.174,SP.DYN.LE00.IN,BFA,False,YR1989,SP.DYN.LE00.IN
49.132,SP.DYN.LE00.IN,BFA,False,YR1988,SP.DYN.LE00.IN
49.058,SP.DYN.LE00.IN,BFA,False,YR1987,SP.DYN.LE00.IN
49.013,SP.DYN.LE00.IN,BFA,False,YR1986,SP.DYN.LE00.IN
48.949,SP.DYN.LE00.IN,BFA,False,YR1985,SP.DYN.LE00.IN
48.638,SP.DYN.LE00.IN,BFA,False,YR1984,SP.DYN.LE00.IN
48.091,SP.DYN.LE00.IN,BFA,False,YR1983,SP.DYN.LE00.IN
47.602,SP.DYN.LE00.IN,BFA,False,YR1982,SP.DYN.LE00.IN
46.872,SP.DYN.LE00.IN,BFA,False,YR1981,SP.DYN.LE00.IN
46.539,SP.DYN.LE00.IN,BFA,False,YR1980,SP.DYN.LE00.IN
45.903,SP.DYN.LE00.IN,BFA,False,YR1979,SP.DYN.LE00.IN
45.073,SP.DYN.LE00.IN,BFA,False,YR1978,SP.DYN.LE00.IN
44.147,SP.DYN.LE00.IN,BFA,False,YR1977,SP.DYN.LE00.IN
43.245,SP.DYN.LE00.IN,BFA,False,YR1976,SP.DYN.LE00.IN
42.307,SP.DYN.LE00.IN,BFA,False,YR1975,SP.DYN.LE00.IN
41.354,SP.DYN.LE00.IN,BFA,False,YR1974,SP.DYN.LE00.IN
40.548,SP.DYN.LE00.IN,BFA,False,YR1973,SP.DYN.LE00.IN
40.053,SP.DYN.LE00.IN,BFA,False,YR1972,SP.DYN.LE00.IN
39.559,SP.DYN.LE00.IN,BFA,False,YR1971,SP.DYN.LE00.IN
39.239,SP.DYN.LE00.IN,BFA,False,YR1970,SP.DYN.LE00.IN
38.857,SP.DYN.LE00.IN,BFA,False,YR1969,SP.DYN.LE00.IN
38.531,SP.DYN.LE00.IN,BFA,False,YR1968,SP.DYN.LE00.IN
38.294,SP.DYN.LE00.IN,BFA,False,YR1967,SP.DYN.LE00.IN
37.916,SP.DYN.LE00.IN,BFA,False,YR1966,SP.DYN.LE00.IN
37.691,SP.DYN.LE00.IN,BFA,False,YR1965,SP.DYN.LE00.IN
37.251,SP.DYN.LE00.IN,BFA,False,YR1964,SP.DYN.LE00.IN
36.974,SP.DYN.LE00.IN,BFA,False,YR1963,SP.DYN.LE00.IN
36.665,SP.DYN.LE00.IN,BFA,False,YR1962,SP.DYN.LE00.IN
36.24,SP.DYN.LE00.IN,BFA,False,YR1961,SP.DYN.LE00.IN
35.872,SP.DYN.LE00.IN,BFA,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BGR,False,YR2023,SP.DYN.LE00.IN
74.3609756097561,SP.DYN.LE00.IN,BGR,False,YR2022,SP.DYN.LE00.IN
71.4634146341463,SP.DYN.LE00.IN,BGR,False,YR2021,SP.DYN.LE00.IN
73.6585365853659,SP.DYN.LE00.IN,BGR,False,YR2020,SP.DYN.LE00.IN
75.1121951219512,SP.DYN.LE00.IN,BGR,False,YR2019,SP.DYN.LE00.IN
74.9634146341464,SP.DYN.LE00.IN,BGR,False,YR2018,SP.DYN.LE00.IN
74.8146341463415,SP.DYN.LE00.IN,BGR,False,YR2017,SP.DYN.LE00.IN
74.8121951219512,SP.DYN.LE00.IN,BGR,False,YR2016,SP.DYN.LE00.IN
74.6146341463415,SP.DYN.LE00.IN,BGR,False,YR2015,SP.DYN.LE00.IN
74.4658536585366,SP.DYN.LE00.IN,BGR,False,YR2014,SP.DYN.LE00.IN
74.8609756097561,SP.DYN.LE00.IN,BGR,False,YR2013,SP.DYN.LE00.IN
74.3146341463415,SP.DYN.LE00.IN,BGR,False,YR2012,SP.DYN.LE00.IN
74.1634146341463,SP.DYN.LE00.IN,BGR,False,YR2011,SP.DYN.LE00.IN
73.5121951219512,SP.DYN.LE00.IN,BGR,False,YR2010,SP.DYN.LE00.IN
73.4121951219512,SP.DYN.LE00.IN,BGR,False,YR2009,SP.DYN.LE00.IN
72.9634146341463,SP.DYN.LE00.IN,BGR,False,YR2008,SP.DYN.LE00.IN
72.6634146341463,SP.DYN.LE00.IN,BGR,False,YR2007,SP.DYN.LE00.IN
72.6121951219512,SP.DYN.LE00.IN,BGR,False,YR2006,SP.DYN.LE00.IN
72.5609756097561,SP.DYN.LE00.IN,BGR,False,YR2005,SP.DYN.LE00.IN
72.5634146341463,SP.DYN.LE00.IN,BGR,False,YR2004,SP.DYN.LE00.IN
72.0658536585366,SP.DYN.LE00.IN,BGR,False,YR2003,SP.DYN.LE00.IN
71.8658536585366,SP.DYN.LE00.IN,BGR,False,YR2002,SP.DYN.LE00.IN
71.7682926829268,SP.DYN.LE00.IN,BGR,False,YR2001,SP.DYN.LE00.IN
71.6634146341463,SP.DYN.LE00.IN,BGR,False,YR2000,SP.DYN.LE00.IN
71.4121951219512,SP.DYN.LE00.IN,BGR,False,YR1999,SP.DYN.LE00.IN
71.0609756097561,SP.DYN.LE00.IN,BGR,False,YR1998,SP.DYN.LE00.IN
70.3512195121951,SP.DYN.LE00.IN,BGR,False,YR1997,SP.DYN.LE00.IN
70.8973170731707,SP.DYN.LE00.IN,BGR,False,YR1996,SP.DYN.LE00.IN
71.0534146341463,SP.DYN.LE00.IN,BGR,False,YR1995,SP.DYN.LE00.IN
71.2087804878049,SP.DYN.LE00.IN,BGR,False,YR1994,SP.DYN.LE00.IN
71.3468292682927,SP.DYN.LE00.IN,BGR,False,YR1993,SP.DYN.LE00.IN
71.4943902439024,SP.DYN.LE00.IN,BGR,False,YR1992,SP.DYN.LE00.IN
71.5609756097561,SP.DYN.LE00.IN,BGR,False,YR1991,SP.DYN.LE00.IN
71.6414634146342,SP.DYN.LE00.IN,BGR,False,YR1990,SP.DYN.LE00.IN
71.7224390243903,SP.DYN.LE00.IN,BGR,False,YR1989,SP.DYN.LE00.IN
71.6043902439024,SP.DYN.LE00.IN,BGR,False,YR1988,SP.DYN.LE00.IN
71.5268292682927,SP.DYN.LE00.IN,BGR,False,YR1987,SP.DYN.LE00.IN
71.7307317073171,SP.DYN.LE00.IN,BGR,False,YR1986,SP.DYN.LE00.IN
71.2280487804878,SP.DYN.LE00.IN,BGR,False,YR1985,SP.DYN.LE00.IN
71.499756097561,SP.DYN.LE00.IN,BGR,False,YR1984,SP.DYN.LE00.IN
71.3863414634146,SP.DYN.LE00.IN,BGR,False,YR1983,SP.DYN.LE00.IN
71.1860975609756,SP.DYN.LE00.IN,BGR,False,YR1982,SP.DYN.LE00.IN
71.5719512195122,SP.DYN.LE00.IN,BGR,False,YR1981,SP.DYN.LE00.IN
71.1575609756098,SP.DYN.LE00.IN,BGR,False,YR1980,SP.DYN.LE00.IN
71.3082926829268,SP.DYN.LE00.IN,BGR,False,YR1979,SP.DYN.LE00.IN
71.1846341463415,SP.DYN.LE00.IN,BGR,False,YR1978,SP.DYN.LE00.IN
70.8160975609756,SP.DYN.LE00.IN,BGR,False,YR1977,SP.DYN.LE00.IN
71.3948780487805,SP.DYN.LE00.IN,BGR,False,YR1976,SP.DYN.LE00.IN
71.049756097561,SP.DYN.LE00.IN,BGR,False,YR1975,SP.DYN.LE00.IN
71.2080487804878,SP.DYN.LE00.IN,BGR,False,YR1974,SP.DYN.LE00.IN
71.3421951219512,SP.DYN.LE00.IN,BGR,False,YR1973,SP.DYN.LE00.IN
70.899512195122,SP.DYN.LE00.IN,BGR,False,YR1972,SP.DYN.LE00.IN
70.8736585365854,SP.DYN.LE00.IN,BGR,False,YR1971,SP.DYN.LE00.IN
71.2563414634146,SP.DYN.LE00.IN,BGR,False,YR1970,SP.DYN.LE00.IN
70.43,SP.DYN.LE00.IN,BGR,False,YR1969,SP.DYN.LE00.IN
71.2251219512195,SP.DYN.LE00.IN,BGR,False,YR1968,SP.DYN.LE00.IN
70.4139024390244,SP.DYN.LE00.IN,BGR,False,YR1967,SP.DYN.LE00.IN
71.2234146341464,SP.DYN.LE00.IN,BGR,False,YR1966,SP.DYN.LE00.IN
71.2939024390244,SP.DYN.LE00.IN,BGR,False,YR1965,SP.DYN.LE00.IN
71.1212195121951,SP.DYN.LE00.IN,BGR,False,YR1964,SP.DYN.LE00.IN
70.3092682926829,SP.DYN.LE00.IN,BGR,False,YR1963,SP.DYN.LE00.IN
69.4919512195122,SP.DYN.LE00.IN,BGR,False,YR1962,SP.DYN.LE00.IN
70.1956097560976,SP.DYN.LE00.IN,BGR,False,YR1961,SP.DYN.LE00.IN
69.2475609756098,SP.DYN.LE00.IN,BGR,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BRN,False,YR2023,SP.DYN.LE00.IN
74.551,SP.DYN.LE00.IN,BRN,False,YR2022,SP.DYN.LE00.IN
74.642,SP.DYN.LE00.IN,BRN,False,YR2021,SP.DYN.LE00.IN
74.795,SP.DYN.LE00.IN,BRN,False,YR2020,SP.DYN.LE00.IN
74.748,SP.DYN.LE00.IN,BRN,False,YR2019,SP.DYN.LE00.IN
74.712,SP.DYN.LE00.IN,BRN,False,YR2018,SP.DYN.LE00.IN
74.722,SP.DYN.LE00.IN,BRN,False,YR2017,SP.DYN.LE00.IN
74.733,SP.DYN.LE00.IN,BRN,False,YR2016,SP.DYN.LE00.IN
74.75,SP.DYN.LE00.IN,BRN,False,YR2015,SP.DYN.LE00.IN
74.779,SP.DYN.LE00.IN,BRN,False,YR2014,SP.DYN.LE00.IN
74.799,SP.DYN.LE00.IN,BRN,False,YR2013,SP.DYN.LE00.IN
74.827,SP.DYN.LE00.IN,BRN,False,YR2012,SP.DYN.LE00.IN
74.858,SP.DYN.LE00.IN,BRN,False,YR2011,SP.DYN.LE00.IN
74.849,SP.DYN.LE00.IN,BRN,False,YR2010,SP.DYN.LE00.IN
74.846,SP.DYN.LE00.IN,BRN,False,YR2009,SP.DYN.LE00.IN
74.84,SP.DYN.LE00.IN,BRN,False,YR2008,SP.DYN.LE00.IN
74.818,SP.DYN.LE00.IN,BRN,False,YR2007,SP.DYN.LE00.IN
74.783,SP.DYN.LE00.IN,BRN,False,YR2006,SP.DYN.LE00.IN
74.731,SP.DYN.LE00.IN,BRN,False,YR2005,SP.DYN.LE00.IN
74.65,SP.DYN.LE00.IN,BRN,False,YR2004,SP.DYN.LE00.IN
74.561,SP.DYN.LE00.IN,BRN,False,YR2003,SP.DYN.LE00.IN
74.426,SP.DYN.LE00.IN,BRN,False,YR2002,SP.DYN.LE00.IN
74.276,SP.DYN.LE00.IN,BRN,False,YR2001,SP.DYN.LE00.IN
74.08,SP.DYN.LE00.IN,BRN,False,YR2000,SP.DYN.LE00.IN
73.863,SP.DYN.LE00.IN,BRN,False,YR1999,SP.DYN.LE00.IN
73.619,SP.DYN.LE00.IN,BRN,False,YR1998,SP.DYN.LE00.IN
73.364,SP.DYN.LE00.IN,BRN,False,YR1997,SP.DYN.LE00.IN
73.1,SP.DYN.LE00.IN,BRN,False,YR1996,SP.DYN.LE00.IN
72.816,SP.DYN.LE00.IN,BRN,False,YR1995,SP.DYN.LE00.IN
72.553,SP.DYN.LE00.IN,BRN,False,YR1994,SP.DYN.LE00.IN
72.312,SP.DYN.LE00.IN,BRN,False,YR1993,SP.DYN.LE00.IN
72.081,SP.DYN.LE00.IN,BRN,False,YR1992,SP.DYN.LE00.IN
71.871,SP.DYN.LE00.IN,BRN,False,YR1991,SP.DYN.LE00.IN
71.656,SP.DYN.LE00.IN,BRN,False,YR1990,SP.DYN.LE00.IN
71.445,SP.DYN.LE00.IN,BRN,False,YR1989,SP.DYN.LE00.IN
71.236,SP.DYN.LE00.IN,BRN,False,YR1988,SP.DYN.LE00.IN
71.019,SP.DYN.LE00.IN,BRN,False,YR1987,SP.DYN.LE00.IN
70.847,SP.DYN.LE00.IN,BRN,False,YR1986,SP.DYN.LE00.IN
70.582,SP.DYN.LE00.IN,BRN,False,YR1985,SP.DYN.LE00.IN
70.358,SP.DYN.LE00.IN,BRN,False,YR1984,SP.DYN.LE00.IN
70.09,SP.DYN.LE00.IN,BRN,False,YR1983,SP.DYN.LE00.IN
69.841,SP.DYN.LE00.IN,BRN,False,YR1982,SP.DYN.LE00.IN
69.54,SP.DYN.LE00.IN,BRN,False,YR1981,SP.DYN.LE00.IN
69.246,SP.DYN.LE00.IN,BRN,False,YR1980,SP.DYN.LE00.IN
68.862,SP.DYN.LE00.IN,BRN,False,YR1979,SP.DYN.LE00.IN
68.487,SP.DYN.LE00.IN,BRN,False,YR1978,SP.DYN.LE00.IN
68.075,SP.DYN.LE00.IN,BRN,False,YR1977,SP.DYN.LE00.IN
67.608,SP.DYN.LE00.IN,BRN,False,YR1976,SP.DYN.LE00.IN
67.107,SP.DYN.LE00.IN,BRN,False,YR1975,SP.DYN.LE00.IN
66.528,SP.DYN.LE00.IN,BRN,False,YR1974,SP.DYN.LE00.IN
65.963,SP.DYN.LE00.IN,BRN,False,YR1973,SP.DYN.LE00.IN
65.35,SP.DYN.LE00.IN,BRN,False,YR1972,SP.DYN.LE00.IN
64.699,SP.DYN.LE00.IN,BRN,False,YR1971,SP.DYN.LE00.IN
64.11,SP.DYN.LE00.IN,BRN,False,YR1970,SP.DYN.LE00.IN
63.553,SP.DYN.LE00.IN,BRN,False,YR1969,SP.DYN.LE00.IN
63.005,SP.DYN.LE00.IN,BRN,False,YR1968,SP.DYN.LE00.IN
62.511,SP.DYN.LE00.IN,BRN,False,YR1967,SP.DYN.LE00.IN
61.963,SP.DYN.LE00.IN,BRN,False,YR1966,SP.DYN.LE00.IN
61.193,SP.DYN.LE00.IN,BRN,False,YR1965,SP.DYN.LE00.IN
60.582,SP.DYN.LE00.IN,BRN,False,YR1964,SP.DYN.LE00.IN
59.779,SP.DYN.LE00.IN,BRN,False,YR1963,SP.DYN.LE00.IN
57.667,SP.DYN.LE00.IN,BRN,False,YR1962,SP.DYN.LE00.IN
57.817,SP.DYN.LE00.IN,BRN,False,YR1961,SP.DYN.LE00.IN
56.793,SP.DYN.LE00.IN,BRN,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,VGB,False,YR2023,SP.DYN.LE00.IN
76.373,SP.DYN.LE00.IN,VGB,False,YR2022,SP.DYN.LE00.IN
74.494,SP.DYN.LE00.IN,VGB,False,YR2021,SP.DYN.LE00.IN
75.849,SP.DYN.LE00.IN,VGB,False,YR2020,SP.DYN.LE00.IN
75.863,SP.DYN.LE00.IN,VGB,False,YR2019,SP.DYN.LE00.IN
75.831,SP.DYN.LE00.IN,VGB,False,YR2018,SP.DYN.LE00.IN
74.785,SP.DYN.LE00.IN,VGB,False,YR2017,SP.DYN.LE00.IN
